id,Price_euros
1014,2159.2188679378633
845,586.9124143869522
1151,313.3515372531672
1265,1511.3372791540155
573,1057.824003543524
521,1872.6179685516695
316,2875.634142909937
133,521.266837624798
1099,4527.364093741953
605,1367.0864209528847
91,1460.8200561102815
59,464.20823610509115
312,271.0722974191026
350,592.0900204635352
240,369.92622975547124
516,1204.5181857008154
822,393.67154805250607
987,1405.1643700532686
944,1191.8813098580013
158,1633.367792462331
310,1521.9869065438065
936,1255.772467424862
157,1326.9769070950538
295,1265.526822988772
428,1715.944732827827
181,546.9621058789787
297,758.8503864273466
630,319.54956192483246
1104,1186.1386969735972
1081,281.44863723781896
22,1064.9164605234034
800,1160.09456781249
468,1749.1661155232978
60,322.9138866953624
273,558.6975674475402
170,1734.2572495932213
582,937.4069460674318
1109,915.191373026873
145,2700.686227750615
608,381.33843048853214
724,739.7858582138324
1210,993.7936361352158
1124,1423.469421323845
183,1792.4370451041532
957,1181.3256556204756
984,1731.5493317872379
384,507.5489466288773
394,2939.959376667502
1227,149.77849197389082
1255,1567.1110678373846
1216,1103.6687367275854
446,969.1454217722035
1089,934.8744287271284
337,264.24344138057063
1148,1286.8137390873292
1061,708.4901770816759
173,742.7277708618788
612,253.61532453058658
215,968.9782317925033
76,1397.3960494345786
835,1524.143256426549
810,1146.445152752612
160,675.891855701444
948,1198.1107408723847
1117,1156.9464582078538
1072,1485.6660623463226
641,514.7082156301565
651,2070.5822605594867
1240,269.25915212489895
338,2080.353637078191
673,879.2281423087281
299,2428.492419708663
592,1730.8266229002322
357,1259.8032470363432
833,1083.0163722514503
479,1035.7983103154693
265,1201.042097124382
675,209.67547645058335
527,1162.5797545909395
1115,953.009582737684
889,289.1921175981008
416,1737.6161714054947
584,1457.679948694201
1066,720.2386381981851
905,1342.0357448616724
483,1502.6137431562101
231,1860.1933571361142
237,338.52240827900823
82,2443.101608524037
684,604.5845403291289
685,556.2148034379027
783,397.943459776179
87,1397.3960494345786
620,1274.2976299652528
1098,2424.813175546031
1247,536.48756755011
644,2091.8660306134284
1032,1111.7364888915702
679,1112.9271789860893
505,940.6460782168633
621,600.5604950614388
862,413.77595536639797
949,1614.0922319201818
951,1311.9717542153687
184,823.8211603001882
440,1579.97615897104
585,878.5436572869971
1064,732.3615741159824
259,1492.2753429006573
937,1220.7561085851685
383,1097.2760049588633
179,985.945429024039
143,380.33097307728235
71,719.2136210171102
419,1059.4501121273613
746,1715.944732827827
151,1019.8825104965258
858,1162.966300163547
632,902.5721290536089
920,1653.2809722667446
260,396.03668276622716
1259,1219.9853771860694
62,1000.2063914415028
363,1720.582443163119
1037,315.9763802963564
780,1384.4146483419486
954,2039.6560214369845
255,2139.9873666924677
548,1792.4370451041532
8,1229.4672547278954
908,957.930745324222
1267,1035.7983103154693
75,320.6313941134081
1164,1395.4021584011857
674,650.4996808270234
540,442.9531512396511
705,243.52355754106634
1080,1972.3199675433552
1127,1394.6861693394358
764,604.2198142765205
369,643.726964342183
457,2072.7528877915424
695,1813.9402972603798
108,1117.4847005067124
610,2398.72798368225
918,964.1557859624911
806,1018.6547086007497
29,709.4652106765727
1156,1082.2452976608408
861,2945.553713524089
180,867.1370431139294
27,691.7760262107718
537,1382.8053447751122
41,639.6088902207432
1143,1244.821217940609
819,1101.1902494388887
930,2341.2165865970414
556,570.3468812122599
346,650.0242204138399
250,1385.1861926209458
706,2531.86595277981
251,469.0560806012868
1087,1463.1033948919476
863,2423.8221038639804
534,1715.944732827827
226,1735.5864111941537
364,1501.2732181405306
463,2050.7322957758342
235,1579.97615897104
1125,363.0043909948047
552,2059.532905890776
663,2402.0641683748836
1118,1992.8748869919018
870,690.41335880883
1229,2473.531649359041
1252,1231.6990184903186
97,1052.5881715814191
432,1091.937604894627
917,2738.585409616818
386,1790.8299357191795
688,411.9185921914366
1033,2424.3818248115995
1048,570.5560512720599
887,242.25050196267102
513,617.7875408587402
140,1237.379119323759
727,1110.4851473995427
805,888.6699100831909
962,558.4143488032057
811,1675.3859905531647
1015,1841.8808403707194
238,926.9563243799237
542,985.3382238043207
397,1228.0718434173045
910,341.0991324700424
1029,1448.7996441153512
1163,1672.8292793899336
940,959.0968597685273
1185,1284.6108565237905
761,1761.966680123533
473,796.7525778796341
438,1640.0555283552997
487,1088.1546537371944
152,1904.2174635132724
326,1336.9465469732345
1020,260.4388486032942
1200,599.8626695599039
376,442.6996611359184
854,820.0972463966068
733,1862.2931355390372
317,938.0283350943155
1248,843.0846124219756
586,1771.6460061205967
182,966.2556220023066
257,362.0184563118876
480,1166.434193076971
714,524.5663899732544
421,1396.4780330472286
776,1173.6041337865724
114,814.6034913669887
153,2183.285890379172
175,1355.4237802855882
892,1473.5809322287914
1236,1241.146405795269
635,769.6938196679746
771,2326.1862164300214
834,1996.918196734976
708,675.7532610108981
979,534.478125170029
617,553.7506895585898
551,895.6367046490009
660,953.9346385016527
1155,2039.6560214369845
1128,1224.5937139602995
666,1218.5991370757001
507,1091.0917002210826
83,1281.691056496249
524,1092.2438412415295
901,90.903857831393
1076,567.7066847756048
668,2296.5071176221963
817,719.7889109668743
38,1444.5190279274234
477,1312.2106049103415
443,1791.7619036239869
751,1263.695571312233
903,1154.804242317224
958,1973.5077245673526
880,721.1827403744592
1102,1653.074271716876
492,1396.0328753414678
88,1085.2927786916155
146,1675.2616760271485
1003,1020.253278735609
1004,1917.9958350738523
689,1236.585298466596
1112,387.1857310916864
122,1255.4169512509848
539,1358.7008584959917
1049,832.1311034270011
1251,1303.9831081961015
922,695.3310858710959
529,659.9630608646576
298,581.5565270381439
1285,1682.473654265672
807,1232.2964446631554
279,2270.0938679034325
977,1674.8468597497254
756,1243.924342164307
1135,1401.6362081194347
993,892.8851754072491
1021,524.5663899732544
1180,1117.4847005067124
417,1394.6861693394358
264,1201.0558568985796
1147,351.7392584089273
1299,1570.9344648125257
343,441.6917744884936
1057,1745.4398948015587
501,509.2144606005379
719,2219.024821558716
826,1560.0316549326183
837,941.3664276904601
927,453.3040228610241
508,301.9772876085774
846,627.7562334342463
358,1346.1711357413271
898,686.1143790113076
277,983.36347028728
461,1012.9282720294509
886,838.5720599905001
659,1456.2866304557222
149,1396.4780330472286
462,2128.0740115352296
1225,1996.918196734976
925,629.8879666219857
649,944.5324350110782
989,1053.7937022345134
1231,1064.5652159080987
115,450.64806781376205
14,766.6366023747664
912,1215.325684717472
744,1293.728637635615
128,1867.520877728421
294,739.7858582138324
1176,1905.2693282974817
820,1640.056157514252
736,1608.6352839185292
224,314.49941313271324
1062,329.19551183208546
896,996.5605862373416
726,1623.8961628163734
211,782.8008874571806
286,326.90208714679034
